file_name,file_type,file_size_bytes,file_hash,datetime_original,device_make,device_model,image_width,image_height,duration_sec,gps_lat,gps_lon,gps_alt,geo_country,geo_city,geo_city_ascii,geo_city_distance_km,target_folder,sort_status,error_message,source_path
IMG_0559.MOV,MOV,46901424,,2026:03:11 13:18:36,Apple,iPhone 16 Pro,1920,1080,15.61333333,-12.04960000,-77.11530000,28.861,Peru,Carmen De La Legua Reynoso,Carmen_De_La_Legua_Reynoso,1.929,D:\2026.04.09_photo classification\output_full_run\SouthAmerica\Peru\Carmen_De_La_Legua_Reynoso,Success,,D:\2026.04.09_photo classification\output\SouthAmerica\Peru\Carmen_De_La_Legua_Reynoso\IMG_0559.MOV
IMG_7543.DNG,JPEG,1992055,,2026:03:11 14:56:36,Apple,iPhone 16 Pro,3213,5712,,-12.04339722,-77.03303611,154.3834839,Peru,Lima,Lima,0.522,D:\2026.04.09_photo classification\output_full_run\SouthAmerica\Peru\Lima,Success,,D:\2026.04.09_photo classification\output\SouthAmerica\Peru\Lima\IMG_7543.DNG
DJI_20260319224137_0004_D.MP4,MP4,244568153,,2026:03:19 13:41:37,,,3840,2160,29.57120833,,,,,,,,D:\2026.04.09_photo classification\output_full_run\No_GPS\2026.03.19,No_GPS,,D:\2026.04.09_photo classification\output\No_GPS\2026.03.19\DJI_20260319224137_0004_D.MP4
_DJI_20260318053125_0001_D.MP4,MacOS,4096,,,,,,,,,,,,,,,D:\2026.04.09_photo classification\output_full_run\No_GPS\Unknown_Date,No_GPS,,D:\2026.04.09_photo classification\output\No_GPS\Unknown_Date\_DJI_20260318053125_0001_D.MP4
