source_path,destination_path,sort_status,geo_country,geo_city
D:\2026.04.09_photo classification\output\SouthAmerica\Peru\Carmen_De_La_Legua_Reynoso\IMG_0559.MOV,D:\2026.04.09_photo classification\output_full_run\SouthAmerica\Peru\Carmen_De_La_Legua_Reynoso\IMG_0559.MOV,Success,Peru,Carmen De La Legua Reynoso
D:\2026.04.09_photo classification\output\SouthAmerica\Peru\Lima\IMG_7543.DNG,D:\2026.04.09_photo classification\output_full_run\SouthAmerica\Peru\Lima\IMG_7543.DNG,Success,Peru,Lima
D:\2026.04.09_photo classification\output\No_GPS\2026.03.19\DJI_20260319224137_0004_D.MP4,D:\2026.04.09_photo classification\output_full_run\No_GPS\2026.03.19\DJI_20260319224137_0004_D.MP4,No_GPS,,
D:\2026.04.09_photo classification\output\No_GPS\Unknown_Date\_DJI_20260318053125_0001_D.MP4,D:\2026.04.09_photo classification\output_full_run\No_GPS\Unknown_Date\_DJI_20260318053125_0001_D.MP4,No_GPS,,
