file_name,file_type,file_size_bytes,file_hash,datetime_original,device_make,device_model,image_width,image_height,duration_sec,gps_lat,gps_lon,gps_alt,geo_country,geo_city,target_folder,sort_status,source_path
DJI_20260319224137_0004_D.MP4,MP4,244568153,,2026:03:19 13:41:37,,,3840,2160,29.57120833,,,,,,,Pending,d:\2026.04.09_photo classification\classified_output\No_GPS\DJI_20260319224137_0004_D.MP4
_DJI_20260318053125_0001_D.MP4,MacOS,4096,,,,,,,,,,,,,,Pending,d:\2026.04.09_photo classification\classified_output\No_GPS\_DJI_20260318053125_0001_D.MP4
IMG_0559.MOV,MOV,46901424,,2026:03:11 13:18:36,Apple,iPhone 16 Pro,1920,1080,15.61333333,-12.0496,-77.1153,28.861,,,,Pending,d:\2026.04.09_photo classification\classified_output\SouthAmerica\Peru\Carmen_De_La_Legua_Reynoso\IMG_0559.MOV
IMG_7543.DNG,JPEG,1992055,,2026:03:11 14:56:36,Apple,iPhone 16 Pro,3213,5712,,-12.04339722,-77.03303611,154.3834839,,,,Pending,d:\2026.04.09_photo classification\classified_output\SouthAmerica\Peru\Lima\IMG_7543.DNG
